# Cruise data from flight test data.
# descent at 180 KTAS and 55% power


# 75% power, from RV-8 flt test data
# Cruise perf for 75% power
# 8 USG or 45 min Reserve Fuel
# Wheel pants ON
# Range   Alt
#  (nm)  (ft)
475.4     0
477.5   500
477.9  1000
478.2  1500
478.6  2000
479.5  2500
482.9  3000
482.9  3500
483.1  4000
483.4  4500
483.7  5000
483.9  5500
484.3  6000
484.6  6500
485.0  7000
485.4  7500
485.7  8000
485.4  8500
 

# Cruise perf for 65% power
# 8 USG or 45 min Reserve Fuel
# Wheel pants ON
# Range   Alt
#  (nm)  (ft)
620.3     0
621.2   500
620.9  1000
620.5  1500
620.5  2000
620.8  2500
623.5  3000
623.0  3500
622.6  4000
622.0  4500
621.6  5000
621.1  5500
620.8  6000
620.4  6500
620.2  7000
619.8  7500
619.4  8000
549.1  8500
549.6  9000
550.1  9500
550.7 10000
550.9 10500
551.2 11000
551.3 11500
550.9 12000
 
# Cruise perf for 55% power
# 8 USG or 45 min Reserve Fuel
# Wheel pants ON
# Range   Alt
#  (nm)  (ft)
675.5     0
677.3   500
679.1  1000
681.0  1500
682.8  2000
684.7  2500
686.6  3000
688.5  3500
690.5  4000
692.5  4500
694.5  5000
696.5  5500
695.6  6000
694.6  6500
693.7  7000
693.3  7500
692.7  8000
691.6  8500
690.7  9000
689.7  9500
688.3 10000
687.1 10500
685.8 11000
684.3 11500
682.4 12000
607.3 12500
606.7 13000
605.8 13500
605.1 14000
604.7 14500
604.1 15000


# Cruise perf for 45% power
# 8 USG or 45 min Reserve Fuel
# Wheel pants ON
# Range   Alt
#  (nm)  (ft)
739.5     0
741.1   500
742.7  1000
744.3  1500
746.0  2000
747.7  2500
749.4  3000
751.1  3500
752.9  4000
754.6  4500
756.4  5000
758.3  5500
760.1  6000
761.9  6500
763.8  7000
765.7  7500
767.6  8000
769.5  8500
771.4  9000
773.3  9500
775.2 10000
777.1 10500
777.0 11000
774.1 11500
771.1 12000
768.4 12500
765.1 13000
761.9 13500
759.0 14000
755.8 14500
752.9 15000
750.1 15500
747.3 16000
744.2 16500
739.6 17000
660.1 17500
658.2 18000
656.1 18500
653.5 19000
651.7 19500
649.7 20000


# Cruise perf for 35% power
# 8 USG or 45 min Reserve Fuel
# Wheel pants ON
# Range   Alt
#  (nm)  (ft)
794.1     0
795.4   500
796.8  1000
798.2  1500
799.6  2000
801.1  2500
802.6  3000
804.1  3500
805.6  4000
807.2  4500
808.7  5000
810.3  5500
811.9  6000
813.5  6500
815.1  7000
816.8  7500
818.4  8000
820.1  8500
821.7  9000
823.4  9500
825.1 10000
826.7 10500
828.3 11000
830.0 11500
831.6 12000
833.2 12500
834.7 13000
836.3 13500
837.7 14000
839.2 14500
840.6 15000
841.9 15500
843.1 16000
844.2 16500
843.8 17000
838.3 17500
832.3 18000
826.2 18500
817.7 19000
810.2 19500
804.2 20000
