# Cruise perf for 75% power
# 8 USG or 45 min Reserve Fuel
# Wheel pants OFF
# Range   Alt
#  (nm)  (ft)
463.3     0
465.2   500
465.7  1000
466.1  1500
466.6  2000
467.6  2500
470.7  3000
470.9  3500
471.3  4000
471.7  4500
471.9  5000
472.3  5500
472.8  6000
473.2  6500
473.6  7000
474.2  7500
474.5  8000



# Cruise perf for 65% power
# 8 USG or 45 min Reserve Fuel
# Wheel pants OFF
# Range   Alt
#  (nm)  (ft)
603.6     0
605.6   500
607.6  1000
609.7  1500
610.7  2000
610.4  2500
613.8  3000
613.1  3500
612.6  4000
612.8  4500
612.8  5000
612.8  5500
612.5  6000
612.3  6500
612.3  7000
612.2  7500
612.2  8000
611.5  8500
611.1  9000
537.8  9500
538.3 10000
538.7 10500
539.2 11000
539.2 11500
538.9 12000



# Cruise perf for 55% power
# 8 USG or 45 min Reserve Fuel
# Wheel pants OFF
# Range   Alt
#  (nm)  (ft)
657.5     0
659.4   500
661.2  1000
663.1  1500
665.0  2000
667.0  2500
669.0  3000
670.9  3500
673.0  4000
675.0  4500
677.0  5000
679.1  5500
681.2  6000
683.3  6500
684.7  7000
684.1  7500
683.2  8000
682.6  8500
682.0  9000
681.3  9500
680.3 10000
678.9 10500
677.7 11000
676.5 11500
675.4 12000
674.2 12500
672.6 13000
670.3 13500
592.5 14000
592.1 14500
591.8 15000


# Cruise perf for 45% power
# 8 USG or 45 min Reserve Fuel
# Wheel pants OFF
# Range   Alt
#  (nm)  (ft)
716.1     0
717.8   500
719.5  1000
721.2  1500
722.9  2000
724.7  2500
726.5  3000
728.3  3500
730.1  4000
732.0  4500
733.8  5000
735.7  5500
737.6  6000
739.6  6500
741.5  7000
743.5  7500
745.4  8000
747.4  8500
749.4  9000
751.4  9500
753.4 10000
755.4 10500
757.4 11000
759.3 11500
761.3 12000
759.8 12500
756.6 13000
753.6 13500
750.7 14000
747.6 14500
744.4 15000
741.5 15500
738.4 16000
735.6 16500
733.1 17000
730.4 17500
727.2 18000
722.5 18500
641.4 19000
639.8 19500
638.0 20000



# Cruise perf for 35% power
# 8 USG or 45 min Reserve Fuel
# Wheel pants OFF
# Range   Alt
#  (nm)  (ft)
764.8     0
766.2   500
767.7  1000
769.2  1500
770.7  2000
772.3  2500
773.9  3000
775.5  3500
777.1  4000
778.7  4500
780.4  5000
782.1  5500
783.8  6000
785.5  6500
787.3  7000
789.0  7500
790.8  8000
792.5  8500
794.3  9000
796.1  9500
797.8 10000
799.6 10500
801.3 11000
803.1 11500
804.8 12000
806.5 12500
808.2 13000
809.9 13500
811.5 14000
813.1 14500
814.6 15000
816.1 15500
817.5 16000
818.8 16500
820.0 17000
821.0 17500
822.0 18000
819.0 18500
812.5 19000
806.3 19500
798.8 20000
